discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
0453316b84b5755ce0a58d4a8d27bd82,76.3057742941652,3,mpmath_fac_arg1_DRIVER0~input_num003,[-3.5],mpmath,mpmath_fac_arg1_DRIVER0,fac,-0.9453087204829419,"{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 0.9453087204829418}","{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.0}",5
0453316b84b5755ce0a58d4a8d27bd82,76.3057742941652,3,mpmath_fac_arg1_DRIVER0~input_num003,[-3.5],mpmath,mpmath_factorial_arg1_DRIVER0,factorial,-0.9453087204829419,"{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 0.9453087204829418}","{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.0}",5
0453316b84b5755ce0a58d4a8d27bd82,76.3057742941652,3,mpmath_fac_arg1_DRIVER0~input_num003,[-3.5],mpmath,mpmath_fp_fac_arg1_DRIVER0,fac,-0.9453087204829416,"{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 0.9453087204829418}","{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.0}",5
0453316b84b5755ce0a58d4a8d27bd82,76.3057742941652,3,mpmath_fac_arg1_DRIVER0~input_num003,[-3.5],mpmath,mpmath_fp_factorial_arg1_DRIVER0,factorial,-0.9453087204829416,"{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 0.9453087204829418}","{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.0}",5
0453316b84b5755ce0a58d4a8d27bd82,76.3057742941652,3,mpmath_fac_arg1_DRIVER0~input_num003,[-3.5],scipy,scipy_special_factorial_arg1_DRIVER0,factorial,0.0,"{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 0.9453087204829418}","{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.0}",5
0453316b84b5755ce0a58d4a8d27bd82,76.3057742941652,3,mpmath_fac_arg1_DRIVER0~input_num003,[-3.5],jmat,jmat_factorial_DRIVER0,factorial,-0.9453087204829418,"{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.3306690738754696e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829419, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1102230246251565e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 0.9453087204829416, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.220446049250313e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 0.9453087204829418}","{'mpmath_fac_arg1_DRIVER0/mpmath_factorial_arg1_DRIVER0': 0.0, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_fac_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 3.523366495734736e-16, 'mpmath_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 1.1744554985782454e-16, 'mpmath_fp_fac_arg1_DRIVER0/mpmath_fp_factorial_arg1_DRIVER0': 0.0, 'mpmath_fp_fac_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_fac_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'mpmath_fp_factorial_arg1_DRIVER0/scipy_special_factorial_arg1_DRIVER0': 2.0, 'mpmath_fp_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.348910997156491e-16, 'scipy_special_factorial_arg1_DRIVER0/jmat_factorial_DRIVER0': 2.0}",5
04905d6f49d248ff46c739f522084525,76.3057742941652,4,all_negInfInput_pos0,[-inf],mpmath,mpmath_fac_arg1_DRIVER0,fac,nan,,,5
04905d6f49d248ff46c739f522084525,76.3057742941652,4,all_negInfInput_pos0,[-inf],mpmath,mpmath_factorial_arg1_DRIVER0,factorial,nan,,,5
04905d6f49d248ff46c739f522084525,76.3057742941652,4,all_negInfInput_pos0,[-inf],mpmath,mpmath_fp_fac_arg1_DRIVER0,fac,EXCEPTION: cannot convert float infinity to integer,,,5
04905d6f49d248ff46c739f522084525,76.3057742941652,4,all_negInfInput_pos0,[-inf],mpmath,mpmath_fp_factorial_arg1_DRIVER0,factorial,EXCEPTION: cannot convert float infinity to integer,,,5
04905d6f49d248ff46c739f522084525,76.3057742941652,4,all_negInfInput_pos0,[-inf],scipy,scipy_special_factorial_arg1_DRIVER0,factorial,0.0,,,5
04905d6f49d248ff46c739f522084525,76.3057742941652,4,all_negInfInput_pos0,[-inf],jmat,jmat_factorial_DRIVER0,factorial,nan,,,5
04f728a2a8b649682c18de8db0a916d9,29.566553530894094,2,gsl_sf_laguerre_n_DRIVER~input_num009,"[1000, 2.0, -0.5]",mpmath,mpmath_laguerre_arg3_DRIVER1,laguerre,2.439991517094755e+21,,,3
04f728a2a8b649682c18de8db0a916d9,29.566553530894094,2,gsl_sf_laguerre_n_DRIVER~input_num009,"[1000, 2.0, -0.5]",mpmath,mpmath_fp_laguerre_arg3_DRIVER1,laguerre,"EXCEPTION: (34, 'Numerical result out of range')",,,3
04f728a2a8b649682c18de8db0a916d9,29.566553530894094,2,gsl_sf_laguerre_n_DRIVER~input_num009,"[1000, 2.0, -0.5]",scipy,scipy_special_eval_genlaguerre_arg3_DRIVER1,eval_genlaguerre,2.439991517094749e+21,,,3
04f728a2a8b649682c18de8db0a916d9,29.566553530894094,2,gsl_sf_laguerre_n_DRIVER~input_num009,"[1000, 2.0, -0.5]",gsl,gsl_sf_laguerre_n_DRIVER,gsl_sf_laguerre_n,2.439991517094464e+21,,,3
053c7245e03490399d96e1d864eca0f3,135.31944767789724,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_ff_arg2_DRIVER0,ff,nan,,,2
053c7245e03490399d96e1d864eca0f3,135.31944767789724,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_fp_ff_arg2_DRIVER0,ff,EXCEPTION: cannot convert float NaN to integer,,,2
053c7245e03490399d96e1d864eca0f3,135.31944767789724,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",jmat,jmat_permutation_DRIVER0,permutation,nan,,,2
06295ba13ecf8635dedaecc133884cc4,11401.328975034074,1,all_nanInput_pos0,"[1, nan, 2.2738632088209076]",mpmath,mpmath_gegenbauer_arg3_DRIVER1,gegenbauer,EXCEPTION: ValueError,,,2
06295ba13ecf8635dedaecc133884cc4,11401.328975034074,1,all_nanInput_pos0,"[1, nan, 2.2738632088209076]",mpmath,mpmath_fp_gegenbauer_arg3_DRIVER1,gegenbauer,EXCEPTION: cannot convert float NaN to integer,,,2
06295ba13ecf8635dedaecc133884cc4,11401.328975034074,1,all_nanInput_pos0,"[1, nan, 2.2738632088209076]",scipy,scipy_special_eval_gegenbauer_arg3_DRIVER1,eval_gegenbauer,nan,,,2
06295ba13ecf8635dedaecc133884cc4,11401.328975034074,1,all_nanInput_pos0,"[1, nan, 2.2738632088209076]",gsl,gsl_sf_gegenpoly_n_DRIVER,gsl_sf_gegenpoly_n,nan,,,2
0679475803ee97bbb4352f0eb372a802,27.672243370095288,1,all_nanInput_pos1,"[2.533265554575144, nan]",scipy,scipy_special_gammaincc_arg2_DRIVER0,gammaincc,nan,,,2
0679475803ee97bbb4352f0eb372a802,27.672243370095288,1,all_nanInput_pos1,"[2.533265554575144, nan]",gsl,gsl_sf_gamma_inc_Q_DRIVER,gsl_sf_gamma_inc_Q,nan,,,2
0679475803ee97bbb4352f0eb372a802,27.672243370095288,1,all_nanInput_pos1,"[2.533265554575144, nan]",jmat,jmat_gamma_q_DRIVER0,gamma_q,"Exception: Complex Number Returned. NaNreNaNi
",,,2
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",mpmath,mpmath_beta_arg2_DRIVER0,beta,1.328660939628864,,,4
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,1.328660939628864,,,4
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",scipy,scipy_special_beta_arg2_DRIVER0,beta,1.3286609396288642,,,4
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,1.3286609396289693,,,4
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",jmat,jmat_beta_DRIVER0,beta,"Exception: Complex Number Returned. 1.3286609396283704re-2.6100039101425676e-15i
",,,4
07189fa86e7513844aad7ed6bbf4ed17,22.427116411821455,4,all_infInput_pos0,"[1, inf]",scipy,scipy_special_spherical_jn_arg2_DRIVER1,spherical_jn,0.0,,,1
07189fa86e7513844aad7ed6bbf4ed17,22.427116411821455,4,all_infInput_pos0,"[1, inf]",gsl,gsl_sf_bessel_jl_DRIVER,gsl_sf_bessel_jl,nan,,,1
07747ed474ff95e3c200efa113997194,135.31944767789724,4,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_ff_arg2_DRIVER0,ff,nan,,,2
07747ed474ff95e3c200efa113997194,135.31944767789724,4,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_fp_ff_arg2_DRIVER0,ff,EXCEPTION: cannot convert float infinity to integer,,,2
07747ed474ff95e3c200efa113997194,135.31944767789724,4,all_infInput_pos0,"[inf, 2.2738632088209076]",jmat,jmat_permutation_DRIVER0,permutation,1.0,,,2
07cb58ec2fb03a0c504ebf8d32ef0e24,255.29285520557255,2,all_negZeroInput_pos0,"[1, -0.0]",mpmath,mpmath_besseljzero_arg2_DRIVER1,besseljzero,EXCEPTION: m cannot be less than 1,,,2
07cb58ec2fb03a0c504ebf8d32ef0e24,255.29285520557255,2,all_negZeroInput_pos0,"[1, -0.0]",mpmath,mpmath_fp_besseljzero_arg2_DRIVER1,besseljzero,EXCEPTION: m cannot be less than 1,,,2
07cb58ec2fb03a0c504ebf8d32ef0e24,255.29285520557255,2,all_negZeroInput_pos0,"[1, -0.0]",gsl,gsl_sf_bessel_zero_Jnu_DRIVER,gsl_sf_bessel_zero_Jnu,0.0,,,2
084f64e98115ec63240da303c750dacd,16.502813316129384,1,all_infInput_pos1,[2.533265554575144],mpmath,mpmath_erfinv_arg1_DRIVER0,erfinv,EXCEPTION: erfinv(x) is defined only for -1 <= x <= 1,,,3
084f64e98115ec63240da303c750dacd,16.502813316129384,1,all_infInput_pos1,[2.533265554575144],mpmath,mpmath_fp_erfinv_arg1_DRIVER0,erfinv,EXCEPTION: erfinv(x) is defined only for -1 <= x <= 1,,,3
084f64e98115ec63240da303c750dacd,16.502813316129384,1,all_infInput_pos1,[2.533265554575144],scipy,scipy_special_erfinv_arg1_DRIVER0,erfinv,inf,,,3
084f64e98115ec63240da303c750dacd,16.502813316129384,1,all_infInput_pos1,[2.533265554575144],jmat,jmat_erf_inv_DRIVER0,erf_inv,"Exception: Complex Number Returned. 0.781063215714103re-1.441219689615767i
",,,3
