discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
9d7d93fdf484a32d763d1257ebf5db2a,-44.84697110726536,3,mpmath_bessely_arg2_DRIVER0~input_num018,"[0.0, 0.5]",scipy,scipy_special_yve_arg2_DRIVER0,yve,-0.4445187335067064,"{'mpmath_bessely_arg2_DRIVER0/mpmath_fp_bessely_arg2_DRIVER0': 0.9878757543203515, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.0, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.6653345369377348e-16, 'mpmath_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'mpmath_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 5.551115123125783e-17, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.9878757543203515, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 0.9878757543203516, 'mpmath_fp_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.9878757543203515, 'mpmath_fp_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 0.9878757543203514, 'scipy_special_yv_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.6653345369377348e-16, 'scipy_special_yv_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'scipy_special_yv_arg2_DRIVER0/jmat_bessely_DRIVER0': 5.551115123125783e-17, 'scipy_special_yve_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 1.6653345369377348e-16, 'scipy_special_yve_arg2_DRIVER0/jmat_bessely_DRIVER0': 2.220446049250313e-16, 'gsl_sf_bessel_Ynu_DRIVER/jmat_bessely_DRIVER0': 5.551115123125783e-17}","{'mpmath_bessely_arg2_DRIVER0/mpmath_fp_bessely_arg2_DRIVER0': 1.0526600197513138, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.0, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 3.746376499816537e-16, 'mpmath_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'mpmath_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.2487921666055118e-16, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 1.0526600197513138, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.052660019751314, 'mpmath_fp_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 1.0526600197513138, 'mpmath_fp_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.0526600197513138, 'scipy_special_yv_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 3.746376499816537e-16, 'scipy_special_yv_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'scipy_special_yv_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.2487921666055118e-16, 'scipy_special_yve_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 3.746376499816537e-16, 'scipy_special_yve_arg2_DRIVER0/jmat_bessely_DRIVER0': 4.995168666422048e-16, 'gsl_sf_bessel_Ynu_DRIVER/jmat_bessely_DRIVER0': 1.2487921666055118e-16}",5
9d7d93fdf484a32d763d1257ebf5db2a,-44.84697110726536,3,mpmath_bessely_arg2_DRIVER0~input_num018,"[0.0, 0.5]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,-0.44451873350670656,"{'mpmath_bessely_arg2_DRIVER0/mpmath_fp_bessely_arg2_DRIVER0': 0.9878757543203515, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.0, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.6653345369377348e-16, 'mpmath_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'mpmath_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 5.551115123125783e-17, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.9878757543203515, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 0.9878757543203516, 'mpmath_fp_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.9878757543203515, 'mpmath_fp_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 0.9878757543203514, 'scipy_special_yv_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.6653345369377348e-16, 'scipy_special_yv_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'scipy_special_yv_arg2_DRIVER0/jmat_bessely_DRIVER0': 5.551115123125783e-17, 'scipy_special_yve_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 1.6653345369377348e-16, 'scipy_special_yve_arg2_DRIVER0/jmat_bessely_DRIVER0': 2.220446049250313e-16, 'gsl_sf_bessel_Ynu_DRIVER/jmat_bessely_DRIVER0': 5.551115123125783e-17}","{'mpmath_bessely_arg2_DRIVER0/mpmath_fp_bessely_arg2_DRIVER0': 1.0526600197513138, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.0, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 3.746376499816537e-16, 'mpmath_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'mpmath_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.2487921666055118e-16, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 1.0526600197513138, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.052660019751314, 'mpmath_fp_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 1.0526600197513138, 'mpmath_fp_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.0526600197513138, 'scipy_special_yv_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 3.746376499816537e-16, 'scipy_special_yv_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'scipy_special_yv_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.2487921666055118e-16, 'scipy_special_yve_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 3.746376499816537e-16, 'scipy_special_yve_arg2_DRIVER0/jmat_bessely_DRIVER0': 4.995168666422048e-16, 'gsl_sf_bessel_Ynu_DRIVER/jmat_bessely_DRIVER0': 1.2487921666055118e-16}",5
9d7d93fdf484a32d763d1257ebf5db2a,-44.84697110726536,3,mpmath_bessely_arg2_DRIVER0~input_num018,"[0.0, 0.5]",jmat,jmat_bessely_DRIVER0,bessely,-0.4445187335067066,"{'mpmath_bessely_arg2_DRIVER0/mpmath_fp_bessely_arg2_DRIVER0': 0.9878757543203515, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.0, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.6653345369377348e-16, 'mpmath_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'mpmath_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 5.551115123125783e-17, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.9878757543203515, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 0.9878757543203516, 'mpmath_fp_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.9878757543203515, 'mpmath_fp_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 0.9878757543203514, 'scipy_special_yv_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.6653345369377348e-16, 'scipy_special_yv_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'scipy_special_yv_arg2_DRIVER0/jmat_bessely_DRIVER0': 5.551115123125783e-17, 'scipy_special_yve_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 1.6653345369377348e-16, 'scipy_special_yve_arg2_DRIVER0/jmat_bessely_DRIVER0': 2.220446049250313e-16, 'gsl_sf_bessel_Ynu_DRIVER/jmat_bessely_DRIVER0': 5.551115123125783e-17}","{'mpmath_bessely_arg2_DRIVER0/mpmath_fp_bessely_arg2_DRIVER0': 1.0526600197513138, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 0.0, 'mpmath_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 3.746376499816537e-16, 'mpmath_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'mpmath_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.2487921666055118e-16, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yv_arg2_DRIVER0': 1.0526600197513138, 'mpmath_fp_bessely_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 1.052660019751314, 'mpmath_fp_bessely_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 1.0526600197513138, 'mpmath_fp_bessely_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.0526600197513138, 'scipy_special_yv_arg2_DRIVER0/scipy_special_yve_arg2_DRIVER0': 3.746376499816537e-16, 'scipy_special_yv_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 0.0, 'scipy_special_yv_arg2_DRIVER0/jmat_bessely_DRIVER0': 1.2487921666055118e-16, 'scipy_special_yve_arg2_DRIVER0/gsl_sf_bessel_Ynu_DRIVER': 3.746376499816537e-16, 'scipy_special_yve_arg2_DRIVER0/jmat_bessely_DRIVER0': 4.995168666422048e-16, 'gsl_sf_bessel_Ynu_DRIVER/jmat_bessely_DRIVER0': 1.2487921666055118e-16}",5
9da42e6f5bfbb8eb93d355d157dc3b06,29.525138299109987,2,mpmath_altzeta_arg1_DRIVER0~input_num023,[1e-30],mpmath,mpmath_altzeta_arg1_DRIVER0,altzeta,0.5,,,3
9da42e6f5bfbb8eb93d355d157dc3b06,29.525138299109987,2,mpmath_altzeta_arg1_DRIVER0~input_num023,[1e-30],mpmath,mpmath_fp_altzeta_arg1_DRIVER0,altzeta,0.5,,,3
9da42e6f5bfbb8eb93d355d157dc3b06,29.525138299109987,2,mpmath_altzeta_arg1_DRIVER0~input_num023,[1e-30],gsl,gsl_sf_eta_DRIVER,gsl_sf_eta,0.49999999999999994,,,3
9da42e6f5bfbb8eb93d355d157dc3b06,29.525138299109987,2,mpmath_altzeta_arg1_DRIVER0~input_num023,[1e-30],jmat,jmat_eta_DRIVER0,eta,-inf,,,3
ab6d14869c4a0cd9ec32dbf0ad1a8a37,-330.8741688454595,4,all_infInput_pos0,"[1, inf]",mpmath,mpmath_bessely_arg2_DRIVER1,bessely,EXCEPTION: unsupported operand type(s) for //: 'mpf' and 'int',,,5
ab6d14869c4a0cd9ec32dbf0ad1a8a37,-330.8741688454595,4,all_infInput_pos0,"[1, inf]",scipy,scipy_special_yn_arg2_DRIVER1,yn,nan,,,5
ab6d14869c4a0cd9ec32dbf0ad1a8a37,-330.8741688454595,4,all_infInput_pos0,"[1, inf]",scipy,scipy_special_yv_arg2_DRIVER1,yv,nan,,,5
ab6d14869c4a0cd9ec32dbf0ad1a8a37,-330.8741688454595,4,all_infInput_pos0,"[1, inf]",scipy,scipy_special_yve_arg2_DRIVER1,yve,nan,,,5
ab6d14869c4a0cd9ec32dbf0ad1a8a37,-330.8741688454595,4,all_infInput_pos0,"[1, inf]",gsl,gsl_sf_bessel_Yn_DRIVER,gsl_sf_bessel_Yn,"EXCEPTION: underflow gsl_sf_bessel_Yn_e(n, x, &result) ",,,5
ab6d14869c4a0cd9ec32dbf0ad1a8a37,-330.8741688454595,4,all_infInput_pos0,"[1, inf]",jmat,jmat_bessely_DRIVER1,bessely,0.0,,,5
b04668623d54eef96b5495d3c18ee296,26.235596191343813,2,mpmath_besselj_arg2_DRIVER0~input_num002,"[5.0, -25.0]",mpmath,mpmath_besselj_arg2_DRIVER0,besselj,0.06600799539842299,,,5
b04668623d54eef96b5495d3c18ee296,26.235596191343813,2,mpmath_besselj_arg2_DRIVER0~input_num002,"[5.0, -25.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER0,besselj,0.06600799539842282,,,5
b04668623d54eef96b5495d3c18ee296,26.235596191343813,2,mpmath_besselj_arg2_DRIVER0~input_num002,"[5.0, -25.0]",scipy,scipy_special_jn_arg2_DRIVER0,jn,0.06600799539842298,,,5
b04668623d54eef96b5495d3c18ee296,26.235596191343813,2,mpmath_besselj_arg2_DRIVER0~input_num002,"[5.0, -25.0]",scipy,scipy_special_jv_arg2_DRIVER0,jv,0.06600799539842298,,,5
b04668623d54eef96b5495d3c18ee296,26.235596191343813,2,mpmath_besselj_arg2_DRIVER0~input_num002,"[5.0, -25.0]",scipy,scipy_special_jve_arg2_DRIVER0,jve,0.06600799539842298,,,5
b04668623d54eef96b5495d3c18ee296,26.235596191343813,2,mpmath_besselj_arg2_DRIVER0~input_num002,"[5.0, -25.0]",gsl,gsl_sf_bessel_Jnu_DRIVER,gsl_sf_bessel_Jnu,"EXCEPTION: domain error gsl_sf_bessel_Jnu_e(nu, x, &result) ",,,5
b1227cec025b28c02031eead73f69908,81.68652921589485,4,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_beta_arg2_DRIVER0,beta,0.0,,,3
b1227cec025b28c02031eead73f69908,81.68652921589485,4,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,0.0,,,3
b1227cec025b28c02031eead73f69908,81.68652921589485,4,all_infInput_pos0,"[inf, 2.2738632088209076]",scipy,scipy_special_beta_arg2_DRIVER0,beta,0.0,,,3
b1227cec025b28c02031eead73f69908,81.68652921589485,4,all_infInput_pos0,"[inf, 2.2738632088209076]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,nan,,,3
b1227cec025b28c02031eead73f69908,81.68652921589485,4,all_infInput_pos0,"[inf, 2.2738632088209076]",jmat,jmat_beta_DRIVER0,beta,nan,,,3
b1801262af81e2e45d8c53415c0eaad8,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num010,"[-100.1, 99.3]",mpmath,mpmath_beta_arg2_DRIVER0,beta,0.000447425819958005,,,4
b1801262af81e2e45d8c53415c0eaad8,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num010,"[-100.1, 99.3]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,0.0004474258199580059,,,4
b1801262af81e2e45d8c53415c0eaad8,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num010,"[-100.1, 99.3]",scipy,scipy_special_beta_arg2_DRIVER0,beta,0.00044742581995800497,,,4
b1801262af81e2e45d8c53415c0eaad8,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num010,"[-100.1, 99.3]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,0.00044742581995798936,,,4
b1801262af81e2e45d8c53415c0eaad8,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num010,"[-100.1, 99.3]",jmat,jmat_beta_DRIVER0,beta,"Exception: Complex Number Returned. 0.0004474258199581726re-8.789173405791599e-19i
",,,4
b9d5e6d90afafaf6ec8b2c4bf8bb2d4d,347.12008190247906,2,mpmath_besselyzero_arg2_DRIVER0~input_num001,"[2.0, 1.0]",mpmath,mpmath_besselyzero_arg2_DRIVER0,besselyzero,3.3842417671495935,,,1
b9d5e6d90afafaf6ec8b2c4bf8bb2d4d,347.12008190247906,2,mpmath_besselyzero_arg2_DRIVER0~input_num001,"[2.0, 1.0]",mpmath,mpmath_fp_besselyzero_arg2_DRIVER0,besselyzero,EXCEPTION: float division by zero,,,1
bf793ee2bf1857bbdf3c10e9bf814cbf,81.68652921589485,2,gsl_sf_beta_DRIVER_mpmath_beta_arg2_DRIVER0~s3fpInput_000,"[-68.12594753125, -79.8740429375]",mpmath,mpmath_beta_arg2_DRIVER0,beta,-9.304376474234636e+39,,,3
bf793ee2bf1857bbdf3c10e9bf814cbf,81.68652921589485,2,gsl_sf_beta_DRIVER_mpmath_beta_arg2_DRIVER0~s3fpInput_000,"[-68.12594753125, -79.8740429375]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,"EXCEPTION: (34, 'Numerical result out of range')",,,3
bf793ee2bf1857bbdf3c10e9bf814cbf,81.68652921589485,2,gsl_sf_beta_DRIVER_mpmath_beta_arg2_DRIVER0~s3fpInput_000,"[-68.12594753125, -79.8740429375]",scipy,scipy_special_beta_arg2_DRIVER0,beta,-9.304376460362708e+39,,,3
bf793ee2bf1857bbdf3c10e9bf814cbf,81.68652921589485,2,gsl_sf_beta_DRIVER_mpmath_beta_arg2_DRIVER0~s3fpInput_000,"[-68.12594753125, -79.8740429375]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,-9.304376460364255e+39,,,3
bf793ee2bf1857bbdf3c10e9bf814cbf,81.68652921589485,2,gsl_sf_beta_DRIVER_mpmath_beta_arg2_DRIVER0~s3fpInput_000,"[-68.12594753125, -79.8740429375]",jmat,jmat_beta_DRIVER0,beta,"Exception: Complex Number Returned. -9.3043764572742e+39re-1.0030681402204847e+26i
",,,3
c00aba956403e08312856319a37877fd,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num007,"[-2, 0.5]",mpmath,mpmath_expint_arg2_DRIVER1,expint,15.769797152528469,,,2
c00aba956403e08312856319a37877fd,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num007,"[-2, 0.5]",scipy,scipy_special_expn_arg2_DRIVER1,expn,inf,,,2
c00aba956403e08312856319a37877fd,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num007,"[-2, 0.5]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,"EXCEPTION: domain error gsl_sf_expint_En_e(n, x, &result) ",,,2
c6611f70542ccdafe05864a4b98e6b63,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num000,"[2, -3, 0.0]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,0.05,,,2
c6611f70542ccdafe05864a4b98e6b63,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num000,"[2, -3, 0.0]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,nan,,,2
c6611f70542ccdafe05864a4b98e6b63,105.00416012207393,2,mpmath_hyperu_arg3_DRIVER2~input_num000,"[2, -3, 0.0]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,-0.0,,,2
c8b131000b646caa67269180ba29a8b4,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num029,"[0.5, 101.5, 0.999457]",scipy,scipy_special_betainc_arg3_DRIVER0,betainc,0.9999999999999999,,,1
c8b131000b646caa67269180ba29a8b4,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num029,"[0.5, 101.5, 0.999457]",gsl,gsl_sf_beta_inc_DRIVER,gsl_sf_beta_inc,EXCEPTION: underflow ,,,1
c9d3e41e4982b85534fd840cd9825c55,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num002,"[2.0, 0.0, 0.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,0.5,,,2
c9d3e41e4982b85534fd840cd9825c55,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num002,"[2.0, 0.0, 0.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,0.5,,,2
c9d3e41e4982b85534fd840cd9825c55,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num002,"[2.0, 0.0, 0.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,2
c9d3e41e4982b85534fd840cd9825c55,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num002,"[2.0, 0.0, 0.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,nan,,,2
caba0b6725c770243091e62e26223111,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num040,"[-10.5, 100.4, 200.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,1.4308157061056496e+20,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 2602074112.0, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.3581816497391957e+20, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2064384.0, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.358181649713175e+20, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2600009728.0, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.358181649739175e+20}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 1.8185948762792842e-11, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.4428021660586828e-14, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.8171520741132256e-11, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
caba0b6725c770243091e62e26223111,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num040,"[-10.5, 100.4, 200.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,1.4308157060796288e+20,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 2602074112.0, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.3581816497391957e+20, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2064384.0, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.358181649713175e+20, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2600009728.0, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.358181649739175e+20}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 1.8185948762792842e-11, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.4428021660586828e-14, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.8171520741132256e-11, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
caba0b6725c770243091e62e26223111,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num040,"[-10.5, 100.4, 200.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,-9.273659436335461e+19,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 2602074112.0, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.3581816497391957e+20, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2064384.0, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.358181649713175e+20, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2600009728.0, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.358181649739175e+20}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 1.8185948762792842e-11, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.4428021660586828e-14, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.8171520741132256e-11, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
caba0b6725c770243091e62e26223111,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num040,"[-10.5, 100.4, 200.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,1.4308157061056289e+20,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 2602074112.0, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.3581816497391957e+20, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2064384.0, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.358181649713175e+20, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2600009728.0, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.358181649739175e+20}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 1.8185948762792842e-11, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.4428021660586828e-14, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.8171520741132256e-11, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
cb6a40dd517202a065c3740c055c4397,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num050,"[0, 3.5e+23]",mpmath,mpmath_expint_arg2_DRIVER1,expint,0.0,,,2
cb6a40dd517202a065c3740c055c4397,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num050,"[0, 3.5e+23]",scipy,scipy_special_expn_arg2_DRIVER1,expn,0.0,,,2
cb6a40dd517202a065c3740c055c4397,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num050,"[0, 3.5e+23]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,"EXCEPTION: underflow gsl_sf_expint_En_e(n, x, &result) ",,,2
